,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,3,0.08426342517704048,0.019542944946846882
1,1,3,0.08926342517704046,0.02402368589207433
2,2,4,0.08559759709850805,0.021752425138012968
3,3,5,0.10258473232980916,0.039150803988857404
4,4,5,0.10258473232980916,0.039150803988857404
5,5,7,0.13509216188582449,0.07376572753156677
6,6,7,0.13509216188582449,0.07376572753156677
7,7,7,0.133663590457253,0.07071589355657376
8,8,7,0.133663590457253,0.07071589355657376
9,9,7,0.133663590457253,0.07071589355657376
