,Generation id,Number of archives,Average fog amount for whole generation,Name of the individual,Fog density of failure version,Fog density of successful version,Average fog density of individual
0,0,3,0.08426342517704048,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
1,0,3,0.08426342517704048,ind3,0.12378450384159681,0.07378450384159681,0.09878450384159682
2,0,3,0.08426342517704048,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
3,1,3,0.08926342517704046,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
4,1,3,0.08926342517704046,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
5,1,3,0.08926342517704046,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
6,2,4,0.08559759709850805,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
7,2,4,0.08559759709850805,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
8,2,4,0.08559759709850805,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
9,2,4,0.08559759709850805,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
10,3,5,0.10258473232980916,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
11,3,5,0.10258473232980916,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
12,3,5,0.10258473232980916,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
13,3,5,0.10258473232980916,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
14,3,5,0.10258473232980916,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
15,4,5,0.10258473232980916,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
16,4,5,0.10258473232980916,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
17,4,5,0.10258473232980916,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
18,4,5,0.10258473232980916,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
19,4,5,0.10258473232980916,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
20,5,7,0.13509216188582449,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
21,5,7,0.13509216188582449,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
22,5,7,0.13509216188582449,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
23,5,7,0.13509216188582449,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
24,5,7,0.13509216188582449,ind75,0.3286036110363748,0.2586036110363748,0.2936036110363748
25,5,7,0.13509216188582449,ind82,0.22911786051535074,0.04911786051535074,0.13911786051535074
26,5,7,0.13509216188582449,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
27,6,7,0.13509216188582449,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
28,6,7,0.13509216188582449,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
29,6,7,0.13509216188582449,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
30,6,7,0.13509216188582449,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
31,6,7,0.13509216188582449,ind75,0.3286036110363748,0.2586036110363748,0.2936036110363748
32,6,7,0.13509216188582449,ind82,0.22911786051535074,0.04911786051535074,0.13911786051535074
33,6,7,0.13509216188582449,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
34,7,7,0.133663590457253,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
35,7,7,0.133663590457253,ind119,0.3086036110363748,0.2586036110363748,0.28360361103637477
36,7,7,0.133663590457253,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
37,7,7,0.133663590457253,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
38,7,7,0.133663590457253,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
39,7,7,0.133663590457253,ind82,0.22911786051535074,0.04911786051535074,0.13911786051535074
40,7,7,0.133663590457253,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
41,8,7,0.133663590457253,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
42,8,7,0.133663590457253,ind119,0.3086036110363748,0.2586036110363748,0.28360361103637477
43,8,7,0.133663590457253,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
44,8,7,0.133663590457253,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
45,8,7,0.133663590457253,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
46,8,7,0.133663590457253,ind82,0.22911786051535074,0.04911786051535074,0.13911786051535074
47,8,7,0.133663590457253,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
48,9,7,0.133663590457253,ind1,0.08163762739792306,0.03163762739792306,0.05663762739792306
49,9,7,0.133663590457253,ind119,0.3086036110363748,0.2586036110363748,0.28360361103637477
50,9,7,0.133663590457253,ind23,0.12378450384159681,0.1037845038415968,0.1137845038415968
51,9,7,0.133663590457253,ind42,0.0796001128629108,0.0696001128629108,0.0746001128629108
52,9,7,0.133663590457253,ind56,0.2005332732550136,0.1405332732550136,0.1705332732550136
53,9,7,0.133663590457253,ind82,0.22911786051535074,0.04911786051535074,0.13911786051535074
54,9,7,0.133663590457253,ind9,0.12736814429160154,0.06736814429160153,0.09736814429160154
