,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,2,0.18464705328679287,0.005063665675878876
1,1,4,0.13798917866605692,0.04093163003099478
2,2,7,0.1416662062690523,0.03548784524307357
3,3,7,0.13416620626905232,0.04350679245118769
4,4,7,0.14380906341190944,0.04783317232670364
5,5,7,0.14166620626905232,0.04586685012048727
6,6,8,0.14448292423660625,0.03428788359653132
7,7,8,0.14917042423660626,0.03511502060230079
8,8,9,0.15011989626179637,0.037369746856524624
9,9,9,0.15011989626179637,0.037369746856524624
