,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,6,0.22903147393931675,0.03718071214374114
1,1,10,0.18393340974595027,0.04400223691715275
2,2,11,0.18064815692126396,0.039302474507147855
3,3,11,0.1874663387394458,0.05242514537222443
4,4,14,0.18554899109480136,0.052052142412347534
5,5,19,0.1827349547236471,0.05766885580101867
6,6,22,0.18453982804026056,0.054877207547469456
7,7,23,0.18940443626203815,0.05192333276883862
8,8,25,0.19089306644605838,0.05285552982933317
9,9,25,0.19289306644605836,0.05655202087969435
