,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,1,0.1335442770996502,0.0
1,1,3,0.11792821509502416,0.03376990403637834
2,2,4,0.12520674083432773,0.03184706618799864
3,3,4,0.12520674083432773,0.03184706618799864
4,4,4,0.12520674083432773,0.03184706618799864
5,5,5,0.11482125874820684,0.03525367289334213
6,6,5,0.11482125874820684,0.03525367289334213
7,7,5,0.11482125874820684,0.03525367289334213
8,8,5,0.11482125874820684,0.03525367289334213
9,9,6,0.12227935495455726,0.03624638656254622
