,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,2,0.13586771913306367,"[0.015, 0.009999999999999995]"
1,1,4,0.13673401557974352,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995]"
2,2,5,0.15046684200328436,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
3,3,5,0.15046684200328436,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
4,4,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
5,5,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
6,6,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
7,7,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
8,8,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
9,9,6,0.15490346884916154,"[0.015, 0.015, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995, 0.009999999999999995]"
