,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,1,0.18675134950795408,0.0
1,1,1,0.18675134950795408,0.0
2,2,2,0.11298833824200158,0.0737630112659525
3,3,3,0.14192432966560478,0.06916165460878708
4,4,3,0.14525766299893814,0.07200072038549797
5,5,5,0.1571044851898344,0.059144864599214815
6,6,6,0.15699255223828373,0.052862531038574
7,7,6,0.15699255223828373,0.052862531038574
8,8,8,0.15633311985649484,0.04581660180978507
9,9,8,0.1631065161926072,0.047251056808120154
