,Generation id,Number of archives,Average fog amount for whole generation,Name of the individual,Fog density of failure version,Fog density of successful version,Average fog density of individual
0,0,3,0.170045494437659,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
1,0,3,0.170045494437659,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
2,0,3,0.170045494437659,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
3,1,5,0.15437488296739588,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
4,1,5,0.15437488296739588,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
5,1,5,0.15437488296739588,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
6,1,5,0.15437488296739588,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
7,1,5,0.15437488296739588,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
8,2,5,0.15437488296739588,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
9,2,5,0.15437488296739588,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
10,2,5,0.15437488296739588,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
11,2,5,0.15437488296739588,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
12,2,5,0.15437488296739588,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
13,3,6,0.1838980505187687,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
14,3,6,0.1838980505187687,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
15,3,6,0.1838980505187687,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
16,3,6,0.1838980505187687,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
17,3,6,0.1838980505187687,ind61,0.37151388827563275,0.29151388827563274,0.3315138882756328
18,3,6,0.1838980505187687,ind9,0.19247310973366938,0.07247310973366938,0.13247310973366938
19,4,7,0.18294526251213022,ind10,0.25167576820431725,0.17167576820431724,0.21167576820431724
20,4,7,0.18294526251213022,ind13,0.19821471440731392,0.1182147144073139,0.1582147144073139
21,4,7,0.18294526251213022,ind2,0.19598760537499035,0.13598760537499036,0.16598760537499035
22,4,7,0.18294526251213022,ind27,0.14352321711668847,0.06352321711668847,0.10352321711668847
23,4,7,0.18294526251213022,ind67,0.3915138882756327,0.3315138882756327,0.3615138882756327
24,4,7,0.18294526251213022,ind77,0.19722853447229965,0.09722853447229965,0.14722853447229967
