,Generation id,Number of archives,Average fog density,Standard deviation of fog density
0,0,3,0.170045494437659,0.03246141427334116
1,1,5,0.15437488296739588,0.03605154827940471
2,2,5,0.15437488296739588,0.03605154827940471
3,3,6,0.1838980505187687,0.07376436959976479
4,4,7,0.18294526251213022,0.07905002247428897
5,5,8,0.1813850782448955,0.0740596517759264
6,6,8,0.1776350782448955,0.07713695148893088
7,7,9,0.1798911087003171,0.07300481777555831
8,8,10,0.1874601271904264,0.0728858247173672
9,9,10,0.1844601271904264,0.08048595668533176
